2024-12-13 11:31:37, 0.008,-0.006,0.897

2024-12-13 11:31:38, 0.023,-0.007,0.988

2024-12-13 11:31:39, 0.013,-0.004,1.000

2024-12-13 11:31:40, 0.017,,0.009,0.994

2024-12-13 11:31:41, 0.014,0/002,0.989

2024-12-13 11:31:42, 0.016,0.001,1.005

2024-12-13 11:31:43, 0.018,-0.002,1.001

2024-12-13 11:31:44, 0.018,-0.003,1.002

2024-12-13 11:31:45, 0.009,-0.00)r‚‚‚j

2024-12-13 11:31:46, 0/022,-0.002,0.000

2024-12-13 11:31:47, 0.015,-0.006,1/000

2024-12-13 11:31:48, 0.002,-0.001,1.001

2024-12-13 11:31:49, 0.017,0.002,0.998

2024-12-13 11:31:50, 0.020,-0.005,0.997

2024-12-13 11:31:51, 0.015,,0.000,0.995

2024-12-13 11:31:53, 0.021,-0.006,0.9960.014,0.001,0.993

2024-12-13 11:31:54, 0.008,-0.004,1.001

2024-12-13 11:31:56, 0.010,0.018,-0.00601

2024-12-13 11:31:57, 0/023,-0.004,0.999

2024-12-13 11:31:58, 0.020,-0.009,0/999

