시간	무게	무게 변화	포트	로그	상태
14_30_31_010	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	0	f
14_30_31_012	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	0	f
14_30_31_014	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	0	f
14_30_31_016	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	0	f
14_30_31_032	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	0	f
14_30_31_034	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	0	f
14_30_31_036	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	0	f
14_30_31_037	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	0	f
14_30_31_040	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	0	f
14_30_31_042	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	0	f
14_30_31_086	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	0	f
14_30_31_087	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	0	f
14_30_31_118	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	0	f
14_30_31_120	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	0	f
14_30_31_122	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	0	f
14_30_31_124	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	0	f
14_30_31_202	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	0	f
14_30_31_223	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	0	f
14_30_31_225	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	0	f
14_30_31_227	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	0	f
14_30_31_311	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	0	f
14_30_31_315	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	0	f
14_30_31_318	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	0	f
14_30_31_321	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	0	f
14_30_31_422	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	0	f
14_30_31_426	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	0	f
14_30_31_452	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	0	f
14_30_31_456	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	0	f
14_30_31_530	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	0	f
14_30_31_548	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	0	f
14_30_31_551	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	0	f
14_30_31_553	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	0	f
14_30_31_641	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	0	f
14_30_31_645	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	0	f
14_30_31_650	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	0	f
14_30_31_654	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	0	f
14_30_31_751	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	0	f
14_30_31_789	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	0	f
14_30_31_794	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	565	f
14_30_31_797	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	517	f
14_30_31_861	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	393	f
14_30_31_894	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	565	f
14_30_31_897	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	408	f
14_30_31_900	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	519	f
14_30_31_967	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	393	f
14_30_32_006	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	518	f
14_30_32_009	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	408	f
14_30_32_012	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	565	f
14_30_32_074	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	394	f
14_30_32_115	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	518	f
14_30_32_133	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	408	f
14_30_32_137	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	565	f
14_30_32_184	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	393	f
14_30_32_224	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	518	f
14_30_32_227	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	566	f
14_30_32_230	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	408	f
14_30_32_286	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	393	f
14_30_32_327	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	566	f
14_30_32_330	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	518	f
14_30_32_335	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	409	f
14_30_32_395	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	393	f
14_30_32_441	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	566	f
14_30_32_445	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	409	f
14_30_32_448	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	518	f
14_30_32_505	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	393	f
14_30_32_541	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	566	f
14_30_32_561	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	517	f
14_30_32_565	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	409	f
14_30_32_614	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	393	f
14_30_32_646	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	566	f
14_30_32_662	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	409	f
14_30_32_664	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	518	f
14_30_32_725	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	394	f
14_30_32_763	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	566	f
14_30_32_789	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	409	f
14_30_32_793	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	518	f
14_30_32_835	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	394	f
14_30_32_877	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	566	f
14_30_32_905	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	518	f
14_30_32_909	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	409	f
14_30_32_945	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	393	f
14_30_32_986	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	566	f
14_30_33_008	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	518	f
14_30_33_012	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	409	f
14_30_33_053	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	393	f
14_30_33_085	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	566	f
14_30_33_115	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	517	f
14_30_33_117	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	409	f
14_30_33_163	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	393	f
14_30_33_194	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	566	f
14_30_33_209	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	409	f
14_30_33_211	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	517	f
14_30_33_273	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	393	f
14_30_33_314	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	566	f
14_30_33_338	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	410	f
14_30_33_343	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	517	f
14_30_33_380	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	393	f
14_30_33_417	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	566	f
14_30_33_439	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	410	f
14_30_33_443	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	518	f
14_30_33_491	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	393	f
14_30_33_526	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	566	f
14_30_33_539	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	518	f
14_30_33_542	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	410	f
14_30_33_601	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	393	f
14_30_33_640	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	566	f
14_30_33_663	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	409	f
14_30_33_667	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	518	f
14_30_33_709	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	393	f
14_30_33_745	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	566	f
14_30_33_757	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	409	f
14_30_33_759	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	518	f
14_30_33_817	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	393	f
14_30_33_850	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	566	f
14_30_33_867	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	518	f
14_30_33_885	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	409	f
14_30_33_929	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	393	f
14_30_33_963	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	566	f
14_30_33_978	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	517	f
14_30_33_983	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	409	f
14_30_34_038	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	392	f
14_30_34_074	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	566	f
14_30_34_097	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	409	f
14_30_34_101	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	517	f
14_30_34_148	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	393	f
14_30_34_185	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	566	f
14_30_34_207	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	517	f
14_30_34_212	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	409	f
14_30_34_258	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	393	f
14_30_34_298	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	566	f
14_30_34_323	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	517	f
14_30_34_327	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	409	f
14_30_34_367	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	393	f
14_30_34_399	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	566	f
14_30_34_415	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	517	f
14_30_34_430	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	409	f
14_30_34_479	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	394	f
14_30_34_519	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	566	f
14_30_34_544	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	409	f
14_30_34_549	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	517	f
14_30_34_589	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	394	f
14_30_34_628	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	566	f
14_30_34_656	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	518	f
14_30_34_661	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	409	f
14_30_34_697	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	394	f
14_30_34_734	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	566	f
14_30_34_758	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	518	f
